DSN,Surface,Timestamp,Activity,CampaignName,DisplayStatus
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 02:40,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 02:40,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 02:40,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/17/2024 17:54,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/04/2024 00:45,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/04/2024 00:45,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/04/2024 00:45,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/04/2024 00:45,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 19:46,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/14/2024 00:08,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/14/2024 00:08,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/14/2024 00:08,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/24/2024 18:18,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 15:18,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 15:18,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/01/2024 16:12,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/10/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/26/2024 07:50,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/26/2024 07:50,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/23/2024 15:34,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/16/2024 19:46,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/27/2024 15:06,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/25/2024 15:31,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,04/05/2024 01:03,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/09/2024 17:49,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/09/2024 17:49,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,tips,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 01:26,RECEIVED,kindle_recommends,Notification displayed for customer (InApp).
64A32768C3794A7CA443A2368E83E905,iOS,03/02/2024 16:08,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/02/2024 16:08,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,02/29/2024 16:33,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/03/2024 16:27,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,02/27/2024 20:17,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,02/27/2024 20:17,RECEIVED,tips,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/26/2024 23:55,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,03/26/2024 23:55,RECEIVED,kindle_recommends,Push notification silently received.
64A32768C3794A7CA443A2368E83E905,iOS,04/01/2024 15:39,RECEIVED,tips,Push notification silently received.
