Creation Date,Amazon Marketplace,Display Status,Device Serial Number,Device Platform,Event Description
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:43:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-06-01T23:42:59Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2025-05-27T18:04:27Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-24T19:23:42Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-17T15:40:45Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-16T20:04:11Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-10T16:47:44Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-09T18:43:10Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-08T01:06:02Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-05-05T15:20:09Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-05-03T15:21:56Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-27T17:28:17Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-21T17:20:17Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-16T21:20:54Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-12T18:10:19Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-12T15:38:41Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-10T15:40:24Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-07T19:17:29Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-07T15:06:01Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-05T19:57:36Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-04-02T17:51:44Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-28T15:41:03Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-25T18:15:32Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-25T18:10:12Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-24T15:40:28Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-23T16:51:39Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-22T19:34:21Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-22T19:33:02Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-22T15:02:21Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-20T21:02:26Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-20T01:36:28Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-03-06T21:06:30Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-03-02T17:20:50Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-02-28T18:22:59Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-25T20:13:44Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-02-22T20:50:42Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-17T19:40:11Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-02-16T20:53:39Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-08T19:41:48Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-08T17:12:31Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-04T20:22:10Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-03T18:22:20Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-02-01T17:07:43Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-31T16:20:26Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-30T18:03:46Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-26T18:16:44Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-24T16:17:46Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-23T18:35:04Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-01-22T20:20:00Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-20T18:31:03Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-19T17:07:42Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2025-01-15T18:35:00Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:01:25Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2025-01-15T14:00:18Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-15T14:00:18Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-11T18:31:21Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:20:49Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:59Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-10T19:19:58Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2025-01-09T18:52:14Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-08T16:38:50Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T19:01:03Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:03Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2025-01-06T02:49:00Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-06T02:49:00Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2025-01-02T17:39:40Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2024-12-28T04:28:15Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2024-12-28T04:28:10Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-28T04:28:10Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-23T18:26:34Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-22T19:03:41Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2024-12-21T20:33:44Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:53:07Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2024-12-15T20:52:34Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-15T20:52:26Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2024-12-15T18:36:01Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-13T01:02:33Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-09T18:43:30Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-05T16:07:47Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-12-04T19:24:14Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-27T03:35:51Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-27T00:19:07Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:36Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
2024-11-25T09:57:30Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:29Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:28Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:28Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:28Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:28Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray opened"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-25T09:57:25Z,www.amazon.com,"""Kindle App Notification Displayed""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-23T16:24:25Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-19T16:34:38Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-19T16:34:38Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-16T16:24:34Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-12T23:11:15Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-08T17:53:59Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2024-11-08T17:53:59Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification tapped"""
2024-11-07T02:37:33Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notification received"""
2024-11-05T12:19:32Z,www.amazon.com,"""Not Applicable""",DD40230DB3F34160A2E39F2E8B753EAF,"""IOS""","""Notifications tray closed"""
