Creation Date,ASIN,Product Name,Browse Node,StoreUrl,Device Platform,Display Status
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5) (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T18:51:35Z,B0CZV38Z7J,King of Envy (Kings of Sin Book 5),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-30T11:01:14Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/9ec0e7ed-09c8-453e-9ecc-71f2ef4a2002?ref=kc-sp-rl-pp,"""IOS""","""Kindle App Notification Sent"""
2025-04-29T17:48:15Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search?ie=UTF8&node=120995418011,"""IOS""","""Kindle App Notification Sent"""
2025-04-27T17:25:10Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search/?k=B01KFX67QM%7CB0BP8JRWLP%7CB07FCF2GYW%7CB00PP6IKRY%7CB0191K3HWW%7CB087VXZYMM%7CB013P2ERCG%7CB08CCQL5G2%7CB07NTKC6MN%7CB00HY03FJM,"""IOS""","""Kindle App Notification Sent"""
2025-04-26T22:09:40Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/annual,"""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T18:39:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-26T14:40:49Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/64fdd16e-52e7-431d-b5b0-1cad3d11ea09?ref=kc-sp-pw-cp,"""IOS""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life (English Edition),"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T18:49:54Z,B0DGCLB3X3,Great Big Beautiful Life,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-25T17:20:54Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search/?k=B01KFX67QM%7CB00HY03FJM%7CB08CCQL5G2%7CB087VXZYMM%7CB07NTKC6MN%7CB013P2ERCG%7CB07FCF2GYW%7CB0BP8JRWLP%7CB00PP6IKRY%7CB0191K3HWW,"""IOS""","""Kindle App Notification Sent"""
2025-04-24T19:55:34Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindlerewards/push/dpd2?ref=kr_krb_dpd_lcp,"""IOS""","""Kindle App Notification Sent"""
2025-04-24T17:24:12Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/firstreads,"""IOS""","""Kindle App Notification Sent"""
2025-04-24T11:42:04Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/64fdd16e-52e7-431d-b5b0-1cad3d11ea09?ref=kc-sp-pw-pr,"""IOS""","""Kindle App Notification Sent"""
2025-04-23T17:21:28Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search?ie=UTF8&node=84568055011,"""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:38:45Z,"""Not Applicable""","""Not Applicable""",23910012011,"""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3) (English Edition),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-22T17:28:03Z,B0D9PC6TR7,Hidden in Smoke (Sharpe & Walker Book 3),"""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-21T17:57:10Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search/?k=B0BZCNGDBG%7CB0CDQS3WSQ%7CB015NTIXS8%7CB07NF2BDFZ%7CB0BZCP8RC6%7CB0CVJ3RD7S%7CB0CC44Z73T%7CB0CXQDZZCT%7CB079WVLH27%7CB0DC66QD8K%7CB0CGF1V179%7CB08LDYBGJD%7CB075SJVDYZ%7CB0CX8MWV2Y%7CB09BDFRMX1%7CB086N3KSRQ%7CB00INIXJ0O%7CB00BATNREQ%7CB0D9SW1FPH%7CB0DDKJWMFZ&pd_rd_w=SoByo&content-id=amzn1.sym.382cac5a-d583-4fa8-880c-03413ca6e712&pf_rd_p=382cac5a-d583-4fa8-880c-03413ca6e712&pd_rd_wg=IFuF4&pd_rd_r=ad1c03a6-de1a-4bd7-a6ec-a75ab840ba38,"""IOS""","""Kindle App Notification Sent"""
2025-04-20T17:23:27Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search/?k=B0BZCNGDBG%7CB0CDQS3WSQ%7CB015NTIXS8%7CB0BZCP8RC6%7CB07NF2BDFZ%7CB0CVJ3RD7S%7CB0CC44Z73T%7CB0CXQDZZCT%7CB079WVLH27%7CB0DC66QD8K%7CB0CGF1V179%7CB08LDYBGJD%7CB0CX8MWV2Y%7CB075SJVDYZ%7CB0D9CC3C9Y%7CB07MHL2R99%7CB00INIXJ0O%7CB086N3KSRQ%7CB0D9SW1FPH%7CB00BATNREQ&pd_rd_w=KbJUX&content-id=amzn1.sym.382cac5a-d583-4fa8-880c-03413ca6e712&pf_rd_p=382cac5a-d583-4fa8-880c-03413ca6e712&pd_rd_wg=Y9En2&pd_rd_r=a6b39f32-c764-4b69-8c49-ba13239ab985,"""IOS""","""Kindle App Notification Sent"""
2025-04-20T14:15:19Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/92f0437c-599b-491f-b36f-0dbde9c90d32?ref=kc-sp-sr-pr,"""IOS""","""Kindle App Notification Sent"""
2025-04-19T11:43:25Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/annual,"""IOS""","""Kindle App Notification Sent"""
2025-04-19T07:42:24Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/78b2bdfd-86fb-46c0-b1b8-59eb0aa786b2?ref=kc-sc-cc-rv,"""IOS""","""Kindle App Notification Sent"""
2025-04-18T17:48:07Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/b?node=122271349011,"""IOS""","""Kindle App Notification Sent"""
2025-04-17T17:18:59Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/kindle-dbs/search/?k=B0BZCNGDBG%7CB0CDQS3WSQ%7CB0D7F96JNZ%7CB015NTIXS8%7CB0BZCP8RC6%7CB07NF2BDFZ%7CB0CVJ3RD7S%7CB0CC44Z73T%7CB0CXQDZZCT%7CB0CGF1V179%7CB079WVLH27%7CB0D9CC3C9Y%7CB0D9SW1FPH%7CB0DC66QD8K%7CB0CX8MWV2Y%7CB075SJVDYZ%7CB09BDFRMX1%7CB0DK7M13VX%7CB00INIXJ0O%7CB086N3KSRQ&pd_rd_w=i6v3X&content-id=amzn1.sym.382cac5a-d583-4fa8-880c-03413ca6e712&pf_rd_p=382cac5a-d583-4fa8-880c-03413ca6e712&pd_rd_wg=hulrp&pd_rd_r=87b10b74-ef26-4335-b39d-b4a02b039cf0,"""IOS""","""Kindle App Notification Sent"""
2025-04-17T11:10:43Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",https://www.amazon.com/reading/challenges/achievements/dp/73d52df5-97ac-4350-899a-250433aabdb0?ref=kc-sp-pm-pr,"""IOS""","""Kindle App Notification Sent"""
2025-04-16T19:38:28Z,"""Not Applicable""","""Not Applicable""",17738821011,"""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-16T17:39:03Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""",http://www.amazon.com/b?ie=UTF8&node=17276800011&ref_=botmpn_apr25rm,"""IOS""","""Kindle App Notification Sent"""
2025-04-15T18:31:03Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-15T17:13:56Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-15T09:52:24Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-14T18:24:37Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-14T17:36:50Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Not Applicable"""
2025-04-13T17:52:07Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-13T17:52:07Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-12T17:49:26Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-12T17:49:26Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-12T15:38:40Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-12T02:18:20Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-10T18:18:37Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-10T11:28:26Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-09T17:53:27Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-09T17:22:17Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-08T19:41:42Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-08T17:46:45Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-07T18:27:55Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-07T15:06:00Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-05T18:20:38Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-05T17:18:42Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-05T13:41:38Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-05T04:04:22Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-04T17:48:50Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-04T17:26:23Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-02T19:00:01Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-02T17:40:39Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-01T20:58:49Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-04-01T20:58:49Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-04-01T17:19:26Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-31T13:24:41Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-28T22:13:49Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-28T11:56:19Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-27T17:37:32Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-25T17:38:42Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-25T17:27:18Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-25T17:24:05Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-24T17:29:42Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-24T04:31:46Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-23T15:14:11Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-22T17:49:54Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-22T17:41:58Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-22T15:00:34Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-21T14:34:57Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-21T14:34:55Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-20T20:59:32Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-20T17:47:18Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-20T14:05:01Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-19T17:53:10Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-18T19:32:57Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-18T17:37:52Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-17T14:07:29Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-17T12:14:01Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-16T19:40:24Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-16T16:11:12Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-15T13:08:20Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-14T17:56:30Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-13T17:31:25Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-12T18:57:38Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-12T18:02:06Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-11T17:31:59Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-09T15:21:06Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-08T16:48:50Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-07T15:28:04Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-07T12:58:36Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-06T19:46:12Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-03-06T19:05:11Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-06T18:57:35Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-05T19:24:55Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-05T19:05:50Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-05T19:02:49Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-03-04T18:45:22Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-02T15:02:37Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-01T19:07:24Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-03-01T18:49:38Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-03-01T11:41:07Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-02-28T18:51:06Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-02-28T18:45:21Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""Kindle App Notification Sent"""
2025-02-28T18:22:59Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
2025-02-28T13:00:00Z,"""Not Applicable""","""Not Applicable""","""Not Applicable""","""Not Applicable""","""IOS""","""Kindle App Notification Sent"""
